date,ticker,adjusted_last,last,change,pct_change,corporate_event_type,ref,volume,value_vnd_bn,market_cap_vnd_bn
2026-06-29,MCH,131000.0,131000.0,3200.0,2.5039,,,216400,28.30346,169574.386022
2026-06-29,MSB,16000.0,16000.0,100.0,0.6289,,,7691600,123.0951,49920.0
2026-06-29,MSN,72100.0,72100.0,700.0,0.9804,,,2189400,157.2679,105293.009453
2026-06-29,MSR,39400.0,39400.0,300.0,0.7673,,,475947,18.64927,43333.283088
2026-06-29,MWG,79000.0,79000.0,500.0,0.6369,,,4268900,336.433,116005.458791
2026-06-29,NAB,13150.0,13150.0,100.0,0.7663,,,3758900,49.1464,27073.559651
2026-06-29,NKG,12000.0,12000.0,200.0,1.6949,,,1093200,13.0965,5907.887532
2026-06-29,NLG,26400.0,26400.0,-50.0,-0.189,,,970600,25.63948,12809.144911
2026-06-29,NT2,23050.0,23050.0,100.0,0.4357,,,433800,9.988162,6635.542469
2026-06-29,NVL,12550.0,12550.0,0.0,0.0,,,8281100,103.2442,30145.953049
2026-06-29,OCB,10913.043,10913.043,-130.434783,-1.1811,,,12362385,134.8989,33421.306164
2026-06-29,OIL,13200.0,13200.0,100.0,0.7634,,,786102,10.37426,13651.8294
2026-06-29,PAN,23000.0,23000.0,100.0,0.4367,,,263500,6.054486,5765.482818
2026-06-29,PC1,22200.0,22200.0,700.0,3.2558,,,4706200,103.2691,9130.534615
2026-06-29,PDR,14750.0,14750.0,50.0,0.3401,,,3110700,45.71369,14717.68834
2026-06-29,PGV,23350.0,23350.0,350.0,1.5217,,,13300,0.30409,26232.978874
2026-06-29,PHR,62000.0,62000.0,1200.0,1.9737,,,189800,11.65143,8400.950276
2026-06-29,PLX,37250.0,37250.0,450.0,1.2228,,,1256200,46.70241,47329.560754
2026-06-29,PNJ,63200.0,63200.0,-300.0,-0.4724,,,636200,40.14531,32340.827809
2026-06-29,POW,14800.0,14800.0,0.0,0.0,,,14886200,220.8661,45404.206581
2026-06-29,PVD,19558.454106,32650.0,1050.0,3.3228,,,4536500,147.6659,18149.482196
2026-06-29,PVI,74500.0,74500.0,200.0,0.2692,,74300.0,9255,0.690539,18249.904942
2026-06-29,PVS,38500.0,38500.0,1000.0,2.6667,,37500.0,2104236,80.614031,19689.673812
2026-06-29,PVT,19950.0,19950.0,400.0,2.046,,,1598600,31.7671,10312.640962
2026-06-29,REE,49750.0,49750.0,550.0,1.1179,,,292600,14.49994,30989.227041
2026-06-29,SAB,48000.0,48000.0,-700.0,-1.4374,,,753400,36.52231,61562.993856
2026-06-29,SCS,49400.0,49400.0,1100.0,2.2774,,,62800,3.07379,4687.416911
2026-06-29,SHB,13600.0,13600.0,-50.0,-0.3663,,,32752100,446.5505,72674.372197
2026-06-29,SIP,50300.0,50300.0,200.0,0.3992,,,22700,1.14206,12178.281033
2026-06-29,SSB,16150.0,16150.0,50.0,0.3106,,,2060100,33.19325,55375.114993
2026-06-29,SSI,26600.0,26600.0,200.0,0.7576,,,7299300,194.2129,66263.200203
2026-06-29,STB,74900.0,74900.0,1200.0,1.6282,,,8809100,666.1069,141202.657128
2026-06-29,SZC,22450.0,22450.0,150.0,0.6726,,,234800,5.237387,4040.682624
2026-06-29,TCB,33800.0,33800.0,400.0,1.1976,,,14115800,475.2426,239514.925993
2026-06-29,TCH,14400.0,14400.0,150.0,1.0526,,,3064400,43.93982,13134.372826
2026-06-29,TCM,20100.0,20100.0,0.0,0.0,,,906700,18.15004,2364.536403
2026-06-29,TCX,44400.0,44400.0,-600.0,-1.3333,,,1673300,74.38348,102622.076132
2026-06-29,TNG,19900.0,19900.0,100.0,0.5051,,,690497,13.61804,2561.752193
2026-06-29,TPB,16350.0,16350.0,250.0,1.5528,,,10092000,164.6115,45355.666374
2026-06-29,VCB,62000.0,62000.0,600.0,0.9772,,,5481600,339.8588,518051.855828
2026-06-29,VCG,18622.222222,20950.0,1350.0,6.8878,,,11361900,233.6605,13543.511639
2026-06-29,VCI,24350.0,24350.0,300.0,1.2474,,,3492800,85.10444,27944.91225
2026-06-29,VCK,33400.0,33400.0,-100.0,-0.2985,,,2689400,89.9259,81326.365408
2026-06-29,VEA,35100.0,35100.0,200.0,0.5731,,34900.0,185769,6.513625,46590.3856
2026-06-29,VGC,42950.0,42950.0,550.0,1.2972,,,276300,11.82405,19256.6325
2026-06-29,VHC,60000.0,60000.0,-100.0,-0.1664,,,218500,13.08826,12567.18954
2026-06-29,VHM,150300.0,150300.0,-11700.0,-7.2222,,,6007200,914.7474,617344.024201
2026-06-29,VIB,16550.0,16550.0,400.0,2.4768,,,21050000,348.0889,56336.294501
2026-06-29,VIC,217200.0,217200.0,-10800.0,-4.7368,,,3602500,793.1036,1673749.938413
2026-06-29,VIX,16800.0,16800.0,-50.0,-0.2967,,,17396400,293.133,41164.83457
2026-06-29,VJC,138800.0,138800.0,-700.0,-0.5018,,,1234200,170.5386,106750.349079
2026-06-29,VND,17600.0,17600.0,0.0,0.0,,,5953000,104.4007,26792.478381
2026-06-29,VNINDEX,1854.97,1854.97,-16.94,-0.9,,,444250800,12584.422012,8704431.86492
2026-06-29,VNM,56100.0,56100.0,-200.0,-0.3552,,,1470900,82.60064,117246.500465
2026-06-29,VPB,27050.0,27050.0,300.0,1.1215,,,12693500,343.2053,214612.633407
2026-06-29,VPL,88500.0,88500.0,-300.0,-0.3378,,,675900,58.98805,158707.083364
2026-06-29,VPX,28350.0,28350.0,-100.0,-0.3515,,,2176800,61.15493,53156.25
2026-06-29,VRE,29200.0,29200.0,-800.0,-2.6667,,,5288500,155.259,66351.697572
2026-06-29,VTP,53662.86645,63000.0,400.0,0.639,,,178200,11.23488,10894.71096
2026-06-30,ACB,22650.0,22650.0,-250.0,-1.0917,,,6785500,154.3562,131470.157326
2026-06-30,ACV,44000.0,44000.0,0.0,0.0,,,383256,16.84085,157622.257012
2026-06-30,ANV,21250.0,21250.0,-350.0,-1.6204,,,1005800,21.50339,5657.934688
2026-06-30,BCM,52400.0,52400.0,100.0,0.1912,,,165600,8.704101,54234.0
2026-06-30,BID,41914.503817,42400.0,0.0,0.0,,,2936900,124.9855,308674.764904
2026-06-30,BMP,152900.0,152900.0,-1100.0,-0.7143,,,87700,13.44468,12516.53742
2026-06-30,BSR,24150.0,24150.0,-250.0,-1.0246,,,6224100,151.178,120926.287417
2026-06-30,BVH,64600.0,64600.0,-300.0,-0.4622,,,175900,11.28604,47954.050554
2026-06-30,BWE,45000.0,45000.0,0.0,0.0,,,58600,2.647074,9896.78898
2026-06-30,CSV,23250.0,23250.0,-250.0,-1.0638,,,154000,3.615123,2569.122908
2026-06-30,CTD,72700.0,72700.0,700.0,0.9722,,,378000,27.46082,8129.548094
2026-06-30,CTG,33950.0,33950.0,50.0,0.1475,,,6865000,234.1168,263687.770426
2026-06-30,CTR,75714.286,75714.286,357.142857,0.4739,,,139328,10.53056,9699.922539
2026-06-30,DBC,18550.0,18550.0,0.0,0.0,,,873300,16.20167,7995.912557
2026-06-30,DCM,35200.0,35200.0,0.0,0.0,,,1497300,52.84564,18634.88
2026-06-30,DGC,47800.0,47800.0,-1000.0,-2.0492,,,612800,29.51423,18153.408141
2026-06-30,DGW,40200.0,40200.0,-50.0,-0.1242,,,401200,16.03202,8890.98174
2026-06-30,DPG,38100.0,38100.0,0.0,0.0,,,324700,12.26875,4518.168358
2026-06-30,DPM,23000.0,23000.0,0.0,0.0,,,2052100,47.35703,15638.275483
2026-06-30,DXG,12650.0,12650.0,50.0,0.3968,,,8702000,109.4312,16041.692384
2026-06-30,DXS,7280.0,7280.0,90.0,1.2517,,,838900,6.061152,4215.870743
2026-06-30,EIB,21000.0,21000.0,300.0,1.4493,,,4514900,94.3565,39117.132747
2026-06-30,FPT,70200.0,70200.0,-200.0,-0.2841,,,6075800,427.8363,120345.714824
2026-06-30,FRT,120000.0,120000.0,1000.0,0.8403,,,155200,18.54792,21458.02488
2026-06-30,GAS,77400.0,77400.0,-300.0,-0.3861,,,510400,39.64477,186762.311114
2026-06-30,GEE,92300.0,92300.0,0.0,0.0,,,1647400,153.6823,59118.142893
2026-06-30,GEL,32100.0,32100.0,200.0,0.627,,,1926400,62.26615,28569.0
2026-06-30,GEX,31450.0,31450.0,1050.0,3.4539,,,23941700,750.435,41151.424209
2026-06-30,GMD,73600.0,73600.0,0.0,0.0,,,773500,57.21444,31390.040022
2026-06-30,GVR,32800.0,32800.0,200.0,0.6135,,,1406600,46.28539,131200.0
2026-06-30,HAH,50144.88189,52200.0,200.0,0.3846,,,808800,42.2042,8814.555266
2026-06-30,HCM,23472.592593,27200.0,250.0,0.9276,,,3117800,85.20172,29374.821451
2026-06-30,HDB,25850.0,25850.0,50.0,0.1938,,,9491800,245.9165,129386.39295
2026-06-30,HDC,14950.0,14950.0,0.0,0.0,,,662600,9.945329,3434.201023
2026-06-30,HDG,20800.0,20800.0,0.0,0.0,,,1080600,22.36417,8464.754251
2026-06-30,HHS,11350.0,11350.0,50.0,0.4425,,,709700,8.032271,4903.040737
2026-06-30,HPG,23300.0,23300.0,-350.0,-1.4799,,,30593200,717.0811,196722.189875
2026-06-30,HSG,11700.0,11700.0,-50.0,-0.4255,,,1662100,19.45616,9444.973637
2026-06-30,HVN,23500.0,23500.0,-100.0,-0.4237,,,945300,22.28316,73120.207959
2026-06-30,IDC,41500.0,41500.0,300.0,0.7282,,41200.0,548379,22.611488,15749.201155
2026-06-30,KBC,30500.0,30500.0,550.0,1.8364,,,2474100,74.68189,28723.52015
2026-06-30,KDH,21600.0,21600.0,-50.0,-0.2309,,,2297600,49.74767,24239.841818
2026-06-30,LPB,53500.0,53500.0,-1200.0,-2.1938,,,2026200,109.8244,159819.59235
2026-06-30,MBB,25200.0,25200.0,100.0,0.3984,,,13531800,340.908,202985.997732
2026-06-30,MCH,134000.0,134000.0,3000.0,2.2901,,,286600,38.21656,173457.768908
2026-06-30,MSB,16200.0,16200.0,200.0,1.25,,,10596600,170.5704,50544.0
2026-06-30,MSN,72100.0,72100.0,0.0,0.0,,,2684100,193.3433,105293.009453
2026-06-30,MSR,39200.0,39200.0,-200.0,-0.5076,,,534397,20.91054,43113.317184
2026-06-30,MWG,78100.0,78100.0,-900.0,-1.1392,,,4008800,313.1592,114683.877615
2026-06-30,NAB,13200.0,13200.0,50.0,0.3802,,,2161900,28.2584,27176.500943
2026-06-30,NKG,12000.0,12000.0,0.0,0.0,,,1072000,12.93308,5907.887532
2026-06-30,NLG,26150.0,26150.0,-250.0,-0.947,,,1501600,39.66485,12687.846191
2026-06-30,NT2,22850.0,22850.0,-200.0,-0.8677,,,309600,7.096768,6577.967263
2026-06-30,NVL,12400.0,12400.0,-150.0,-1.1952,,,5153100,64.36653,29785.642853
2026-06-30,OCB,11000.0,11000.0,86.956522,0.7968,,,5205500,57.32393,33687.611397
2026-06-30,OIL,13200.0,13200.0,0.0,0.0,,,579494,7.633004,13651.8294
2026-06-30,PAN,22900.0,22900.0,-100.0,-0.4348,,,240000,5.524191,5740.415501
2026-06-30,PC1,23100.0,23100.0,900.0,4.0541,,,10479700,240.4284,9500.691423
2026-06-30,PDR,14750.0,14750.0,0.0,0.0,,,4031800,59.56811,14717.68834
2026-06-30,PGV,23000.0,23000.0,-350.0,-1.4989,,,3400,0.07908,25839.765058
2026-06-30,PHR,63000.0,63000.0,1000.0,1.6129,,,351900,22.16065,8536.449474
2026-06-30,PLX,36950.0,36950.0,-300.0,-0.8054,,,1153800,42.79689,46948.383083
2026-06-30,PNJ,63000.0,63000.0,-200.0,-0.3165,,,715400,44.84807,32238.483417
2026-06-30,POW,14700.0,14700.0,-100.0,-0.6757,,,11078700,163.7095,45097.421401
2026-06-30,PVD,19648.309179,32800.0,150.0,0.4594,,,3044500,99.71204,18232.864197
2026-06-30,PVI,74500.0,74500.0,0.0,0.0,,74500.0,10788,0.803677,18249.904942
2026-06-30,PVS,38100.0,38100.0,-400.0,-1.039,,38500.0,1406413,53.746397,19485.105772
2026-06-30,PVT,19850.0,19850.0,-100.0,-0.5013,,,2338900,46.7058,10260.948526
2026-06-30,REE,49650.0,49650.0,-100.0,-0.201,,,319600,15.97199,30926.937137
2026-06-30,SAB,48500.0,48500.0,500.0,1.0417,,,653200,31.65736,62204.275042
2026-06-30,SCS,48850.0,48850.0,-550.0,-1.1134,,,153400,7.523076,4635.229071
2026-06-30,SHB,13550.0,13550.0,-50.0,-0.3676,,,57826800,783.7657,72407.187005
2026-06-30,SIP,50300.0,50300.0,0.0,0.0,,,133400,6.70142,12178.281033
2026-06-30,SSB,16200.0,16200.0,50.0,0.3096,,,2970600,47.45124,55546.554978
2026-06-30,SSI,26750.0,26750.0,150.0,0.5639,,,14723800,396.6607,66636.864866
2026-06-30,STB,73800.0,73800.0,-1100.0,-1.4686,,,2833300,210.6323,139128.919841
2026-06-30,SZC,22450.0,22450.0,0.0,0.0,,,243400,5.495002,4040.682624
2026-06-30,TCB,33500.0,33500.0,-300.0,-0.8876,,,9363600,314.5419,237389.053869
2026-06-30,TCH,14550.0,14550.0,150.0,1.0417,,,1940400,28.18286,13271.189209
2026-06-30,TCM,20100.0,20100.0,0.0,0.0,,,909300,18.19456,2364.536403
2026-06-30,TCX,44400.0,44400.0,0.0,0.0,,,1556900,69.82717,102622.076132
2026-06-30,TNG,20000.0,20000.0,100.0,0.5025,,,625246,12.4362,2574.62532
2026-06-30,TPB,16600.0,16600.0,250.0,1.5291,,,32654500,537.9195,46049.178092
2026-06-30,VCB,62200.0,62200.0,200.0,0.3226,,,4622500,287.7785,519722.990847
2026-06-30,VCG,18488.888889,20800.0,-150.0,-0.716,,,3764700,78.78359,13446.541389
2026-06-30,VCI,24350.0,24350.0,0.0,0.0,,,5414700,133.4331,27944.91225
2026-06-30,VCK,33100.0,33100.0,-300.0,-0.8982,,,3063600,102.2328,80595.889072
2026-06-30,VEA,35200.0,35200.0,100.0,0.2849,,35100.0,96944,3.403223,46647.524
2026-06-30,VGC,45000.0,45000.0,2050.0,4.773,,,684800,30.14782,20175.75
2026-06-30,VHC,59500.0,59500.0,-500.0,-0.8333,,,126900,7.5855,12462.462961
2026-06-30,VHM,151800.0,151800.0,1500.0,0.998,,,3112700,464.7777,623505.142207
2026-06-30,VIB,16500.0,16500.0,-50.0,-0.3021,,,6740000,111.3889,56166.094215
2026-06-30,VIC,220000.0,220000.0,2800.0,1.2891,,,3900200,853.2127,1695326.82528
2026-06-30,VIX,16900.0,16900.0,100.0,0.5952,,,24443200,418.2498,41409.863347
2026-06-30,VJC,139500.0,139500.0,700.0,0.5043,,,744200,103.5526,107288.715393
2026-06-30,VND,17700.0,17700.0,100.0,0.5682,,,12045400,214.6562,26944.708372
2026-06-30,VNINDEX,1860.01,1860.01,5.04,0.27,,,504503800,13578.324476,8729721.04963
2026-06-30,VNM,54800.0,54800.0,-1300.0,-2.3173,,,9320000,514.5677,114529.558386
2026-06-30,VPB,27000.0,27000.0,-50.0,-0.1848,,,6681700,180.7113,214215.937227
2026-06-30,VPL,89800.0,89800.0,1300.0,1.4689,,,757500,66.67454,161038.373855
2026-06-30,VPX,28600.0,28600.0,250.0,0.8818,,,3249100,92.41387,53625.0
2026-06-30,VRE,28500.0,28500.0,-700.0,-2.3973,,,2981600,84.46438,64761.074685
2026-06-30,VTP,54003.583062,63400.0,400.0,0.6349,,,192100,12.15637,10963.883728
2026-07-01,ACB,22650.0,22650.0,0.0,0.0,,,10671800,241.2596,131470.157326
2026-07-01,ACV,43900.0,43900.0,-100.0,-0.2273,,,544005,23.85716,157264.02461
2026-07-01,ANV,21350.0,21350.0,100.0,0.4706,,,449800,9.584311,5684.560263
2026-07-01,BCM,52800.0,52800.0,400.0,0.7634,,,261400,13.76166,54648.0
2026-07-01,BID,42557.061069,43050.0,650.0,1.533,,,5674800,243.7402,313406.80729
2026-07-01,BMP,152900.0,152900.0,0.0,0.0,,,71900,11.01729,12516.53742
2026-07-01,BSR,25450.0,25450.0,1300.0,5.383,,,11720300,296.1344,127435.777009
2026-07-01,BVH,64000.0,64000.0,-600.0,-0.9288,,,266100,17.01895,47508.656896
2026-07-01,BWE,45000.0,45000.0,0.0,0.0,,,19600,0.883185,9896.78898
2026-07-01,CSV,23450.0,23450.0,200.0,0.8602,,,187600,4.380593,2591.222889
2026-07-01,CTD,72500.0,72500.0,-200.0,-0.2751,,,353800,25.4926,8107.18345
2026-07-01,CTG,34400.0,34400.0,450.0,1.3255,,,7093300,243.8775,267182.895513
2026-07-01,CTR,76696.429,76696.429,982.142857,1.2972,,,208432,15.92434,9825.747006
2026-07-01,DBC,18500.0,18500.0,-50.0,-0.2695,,,1039500,19.28382,7974.360231
2026-07-01,DCM,35550.0,35550.0,350.0,0.9943,,,1140500,40.52201,18820.17
2026-07-01,DGC,47900.0,47900.0,100.0,0.2092,,,614900,29.49028,18191.385983
2026-07-01,DGW,40100.0,40100.0,-100.0,-0.2488,,,850000,34.03841,8868.86487
2026-07-01,DPG,38000.0,38000.0,-100.0,-0.2625,,,413200,15.58312,4506.309648
2026-07-01,DPM,23100.0,23100.0,100.0,0.4348,,,1873200,43.35161,15706.267985
2026-07-01,DXG,12700.0,12700.0,50.0,0.3953,,,4597800,58.13447,16105.098283
2026-07-01,DXS,7210.0,7210.0,-70.0,-0.9615,,,823400,5.955516,4175.333524
2026-07-01,EIB,21050.0,21050.0,50.0,0.2381,,,3668500,77.41521,39210.268777
2026-07-01,FPT,72900.0,72900.0,2700.0,3.8462,,,11630500,837.3807,124974.396164
2026-07-01,FRT,122100.0,122100.0,2100.0,1.75,,,132200,16.0025,21833.540315
2026-07-01,GAS,78000.0,78000.0,600.0,0.7752,,,741600,58.28732,188210.080968
2026-07-01,GEE,90900.0,90900.0,-1400.0,-1.5168,,,1140800,104.0113,58221.443001
2026-07-01,GEL,31850.0,31850.0,-250.0,-0.7788,,,1430300,45.62994,28346.5
2026-07-01,GEX,31100.0,31100.0,-350.0,-1.1129,,,8134300,253.5911,40693.459234
2026-07-01,GMD,74300.0,74300.0,700.0,0.9511,,,685700,50.55986,31688.586599
2026-07-01,GVR,33150.0,33150.0,350.0,1.0671,,,1373400,45.28385,132600.0
2026-07-01,HAH,49472.440945,51500.0,-700.0,-1.341,,,556700,28.80666,8696.352418
2026-07-01,HCM,24249.259259,28100.0,900.0,3.3088,,,4627400,129.3929,30346.782455
2026-07-01,HDB,26600.0,26600.0,750.0,2.9014,,,20462000,541.8787,133140.350192
2026-07-01,HDC,15050.0,15050.0,100.0,0.6689,,,558300,8.381266,3457.172267
2026-07-01,HDG,20800.0,20800.0,0.0,0.0,,,838300,17.37309,8464.754251
2026-07-01,HHS,11250.0,11250.0,-100.0,-0.8811,,,1194600,13.46471,4859.84214
2026-07-01,HPG,23450.0,23450.0,150.0,0.6438,,,14937400,350.5724,197988.641742
2026-07-01,HSG,11750.0,11750.0,50.0,0.4274,,,2378500,27.81761,9485.336772
2026-07-01,HVN,24000.0,24000.0,500.0,2.1277,,,1114500,26.4508,74675.957064
2026-07-01,IDC,41600.0,41600.0,100.0,0.241,,41500.0,956309,39.448173,15787.151037
2026-07-01,KBC,29800.0,29800.0,-700.0,-2.2951,,,1516700,45.42706,28064.291818
2026-07-01,KDH,21850.0,21850.0,250.0,1.1574,,,2945100,64.17725,24520.395543
2026-07-01,LPB,53100.0,53100.0,-400.0,-0.7477,,,1406000,75.12701,158624.67951
2026-07-01,MBB,25750.0,25750.0,550.0,2.1825,,,21333400,546.9576,207416.247682
2026-07-01,MCH,140700.0,140700.0,6700.0,5.0,,,884300,123.2925,182130.657353
2026-07-01,MSB,16000.0,16000.0,-200.0,-1.2346,,,5144100,82.63584,49920.0
2026-07-01,MSN,72500.0,72500.0,400.0,0.5548,,,2278500,164.9642,105877.159297
2026-07-01,MSR,39400.0,39400.0,200.0,0.5102,,,634599,24.84545,43333.283088
2026-07-01,MWG,80000.0,80000.0,1900.0,2.4328,,,6029400,478.9961,117473.88232
2026-07-01,NAB,13100.0,13100.0,-100.0,-0.7576,,,2194600,28.72833,26970.61836
2026-07-01,NKG,12050.0,12050.0,50.0,0.4167,,,830500,9.988252,5932.50373
2026-07-01,NLG,26700.0,26700.0,550.0,2.1033,,,1624400,42.99775,12954.703376
2026-07-01,NT2,23000.0,23000.0,150.0,0.6565,,,426200,9.754095,6621.148667
2026-07-01,NVL,12550.0,12550.0,150.0,1.2097,,,10643500,134.6639,30145.953049
2026-07-01,OCB,11400.0,11400.0,400.0,3.6364,,,6346300,71.36677,34912.615448
2026-07-01,OIL,13500.0,13500.0,300.0,2.2727,,,1305505,17.47959,13962.09825
2026-07-01,PAN,23200.0,23200.0,300.0,1.31,,,318300,7.311535,5815.617451
2026-07-01,PC1,22500.0,22500.0,-600.0,-2.5974,,,3293800,74.44867,9253.920217
2026-07-01,PDR,14800.0,14800.0,50.0,0.339,,,3053400,45.08824,14767.578809
2026-07-01,PGV,22550.0,22550.0,-450.0,-1.9565,,,4000,0.091195,25334.204437
2026-07-01,PHR,63500.0,63500.0,500.0,0.7937,,,191100,12.07704,8604.199073
2026-07-01,PLX,37450.0,37450.0,500.0,1.3532,,,1561500,58.77558,47583.679201
2026-07-01,PNJ,62700.0,62700.0,-300.0,-0.4762,,,586500,36.86632,32084.966829
2026-07-01,POW,14600.0,14600.0,-100.0,-0.6803,,,14016400,205.7233,44790.636222
2026-07-01,PVD,20037.681159,33450.0,650.0,1.9817,,,3958800,132.414,18594.186201
2026-07-01,PVI,74200.0,74200.0,-300.0,-0.4027,,74500.0,22558,1.680212,18176.415391
2026-07-01,PVS,38900.0,38900.0,800.0,2.0997,,38100.0,1601657,62.066199,19894.241851
2026-07-01,PVT,20200.0,20200.0,350.0,1.7632,,,2521200,50.96389,10441.872052
2026-07-01,REE,49900.0,49900.0,250.0,0.5035,,,228200,11.40432,31082.661896
2026-07-01,SAB,48350.0,48350.0,-150.0,-0.3093,,,372900,18.01518,62011.890686
2026-07-01,SCS,49200.0,49200.0,350.0,0.7165,,,49400,2.428549,4668.439514
2026-07-01,SHB,13700.0,13700.0,150.0,1.107,,,46147200,628.5885,73208.742581
2026-07-01,SIP,50000.0,50000.0,-300.0,-0.5964,,,159000,7.955981,12105.64715
2026-07-01,SSB,16500.0,16500.0,300.0,1.8519,,,3212600,52.02132,56575.194885
2026-07-01,SSI,27200.0,27200.0,450.0,1.6822,,,11575600,313.5488,67757.858854
2026-07-01,STB,73200.0,73200.0,-600.0,-0.813,,,3050100,224.2219,137997.790411
2026-07-01,SZC,22750.0,22750.0,300.0,1.3363,,,274700,6.233488,4094.678383
2026-07-01,TCB,34300.0,34300.0,800.0,2.3881,,,14899400,509.8969,243058.0462
2026-07-01,TCH,14600.0,14600.0,50.0,0.3436,,,1689700,24.61947,13316.79467
2026-07-01,TCM,20100.0,20100.0,0.0,0.0,,,1112600,22.27668,2364.536403
2026-07-01,TCX,44850.0,44850.0,450.0,1.0135,,,1322200,59.37177,103662.164742
2026-07-01,TNG,19700.0,19700.0,-300.0,-1.5,,,329753,6.540428,2536.00594
2026-07-01,TPB,16750.0,16750.0,150.0,0.9036,,,21976800,365.6535,46465.285123
2026-07-01,VCB,63000.0,63000.0,800.0,1.2862,,,4232900,265.3949,526407.530922
2026-07-01,VCG,18622.222222,20950.0,150.0,0.7212,,,4837600,101.0959,13543.511639
2026-07-01,VCI,24900.0,24900.0,550.0,2.2587,,,7093000,176.2346,28576.1115
2026-07-01,VCK,33350.0,33350.0,250.0,0.7553,,,3319000,110.245,81204.619352
2026-07-01,VEA,35100.0,35100.0,0.0,0.0,,35100.0,122702,4.306802,46639.5512
2026-07-01,VGC,43900.0,43900.0,-1100.0,-2.4444,,,445800,19.69187,19682.565
2026-07-01,VHC,60000.0,60000.0,500.0,0.8403,,,147200,8.800584,12567.18954
2026-07-01,VHM,148700.0,148700.0,-3100.0,-2.0422,,,2994000,446.8814,610772.164995
2026-07-01,VIB,16600.0,16600.0,100.0,0.6061,,,12956800,216.3125,56506.494786
2026-07-01,VIC,217100.0,217100.0,-2900.0,-1.3182,,,1760600,384.0215,1672979.33531
2026-07-01,VIX,17100.0,17100.0,200.0,1.1834,,,23242800,395.8562,41899.920901
2026-07-01,VJC,139300.0,139300.0,-200.0,-0.1434,,,888300,123.7595,107134.896446
2026-07-01,VND,18000.0,18000.0,300.0,1.6949,,,10982000,197.1197,27401.398344
2026-07-01,VNINDEX,1867.21,1867.21,7.2,0.39,,,490748500,13204.044123,8763566.3463
2026-07-01,VNM,55200.0,55200.0,400.0,0.7299,,,2357300,129.9452,115365.540564
2026-07-01,VPB,27700.0,27700.0,700.0,2.5926,,,25427300,703.6547,219769.683748
2026-07-01,VPL,88200.0,88200.0,-1600.0,-1.7817,,,672500,59.08889,158169.093251
2026-07-01,VPX,28900.0,28900.0,300.0,1.049,,,1270000,36.4445,54187.5
2026-07-01,VRE,28300.0,28300.0,-200.0,-0.7018,,,2657500,75.24191,64306.611003
2026-07-01,VTP,55792.345277,65500.0,2100.0,3.3123,,,496900,32.09963,11327.04076
2026-07-02,ACB,22650.0,22650.0,0.0,0.0,,,10197900,231.5857,131470.157326
2026-07-02,ACV,43700.0,43700.0,-200.0,-0.4556,,,446386,19.55846,156547.559805
2026-07-02,ANV,21500.0,21500.0,150.0,0.7026,,,679800,14.63466,5724.498625
2026-07-02,BCM,52400.0,52400.0,-400.0,-0.7576,,,390400,20.57906,54234.0
2026-07-02,BID,42062.78626,42550.0,-500.0,-1.1614,,,2980300,127.4584,309766.774686
2026-07-02,BMP,154500.0,154500.0,1600.0,1.0464,,,178900,27.6328,12647.514921
2026-07-02,BSR,24900.0,24900.0,-550.0,-2.1611,,,5272300,132.0715,124681.762181
2026-07-02,BVH,63300.0,63300.0,-700.0,-1.0938,,,405800,25.69285,46989.030961
2026-07-02,BWE,46200.0,46200.0,1200.0,2.6667,,,129900,5.970571,10160.703353
2026-07-02,CSV,23400.0,23400.0,-50.0,-0.2132,,,74800,1.752464,2585.697894
2026-07-02,CTD,72000.0,72000.0,-500.0,-0.6897,,,888300,63.59017,8051.27184
2026-07-02,CTG,34250.0,34250.0,-150.0,-0.436,,,5071200,173.7899,266017.853817
2026-07-02,CTR,76607.143,76607.143,-89.285714,-0.1164,,,150528,11.57435,9814.308418
2026-07-02,DBC,18600.0,18600.0,100.0,0.5405,,,595600,11.09693,8017.464881
2026-07-02,DCM,35400.0,35400.0,-150.0,-0.4219,,,859100,30.46451,18740.76
2026-07-02,DGC,48300.0,48300.0,400.0,0.8351,,,545900,26.36435,18343.297348
2026-07-02,DGW,40200.0,40200.0,100.0,0.2494,,,661300,26.75273,8890.98174
2026-07-02,DPG,37200.0,37200.0,-800.0,-2.1053,,,403700,15.11061,4411.439971
2026-07-02,DPM,22900.0,22900.0,-200.0,-0.8658,,,2384300,54.81883,15570.282981
2026-07-02,DXG,12350.0,12350.0,-350.0,-2.7559,,,8224600,102.727,15661.256991
2026-07-02,DXS,7130.0,7130.0,-80.0,-1.1096,,,1160400,8.311028,4129.005274
2026-07-02,EIB,20900.0,20900.0,-150.0,-0.7126,,,3671900,77.2564,38930.860686
2026-07-02,FPT,72500.0,72500.0,-400.0,-0.5487,,,5690500,414.6602,124288.665595
2026-07-02,FRT,122000.0,122000.0,-100.0,-0.0819,,,134300,16.4594,21815.658628
2026-07-02,GAS,77300.0,77300.0,-700.0,-0.8974,,,453500,35.20396,186521.016139
2026-07-02,GEE,89800.0,89800.0,-1100.0,-1.2101,,,980900,88.61396,57516.893085
2026-07-02,GEL,31350.0,31350.0,-500.0,-1.5699,,,2016500,63.58704,27901.5
2026-07-02,GEX,30950.0,30950.0,-150.0,-0.4823,,,8547700,265.599,40497.18853
2026-07-02,GMD,75300.0,75300.0,1000.0,1.3459,,,1585600,119.5336,32115.081708
